~id,~from,~to,~label,personagem
"ator_Joe_Wolfart_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Joe_Wolfart","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Waldisneye"
"ator_Jorge_Neves_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Jorge_Neves","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Renato"
"ator_Jos_Loreto_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Jos_Loreto","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Marcão"
"ator_Josie_Pessoa_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Josie_Pessoa","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Silvinha"
"ator_Juan_Alba_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Juan_Alba","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Marco Aurélio"
"ator_Jlia_Sabugosa_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Jlia_Sabugosa","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Kátia"
"ator_Juliana_Boller_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Juliana_Boller","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Marina"
"ator_Karen_Junqueira_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Karen_Junqueira","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Tuca"
"ator_Karla_Muga_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Karla_Muga","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Bárbara Ramos"
"ator_Karla_Nogueira_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Karla_Nogueira","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Aurélia"
"ator_Laila_Zaid_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Laila_Zaid","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Bel"
"ator_Leonardo_Machado_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Leonardo_Machado","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Hugo"
"ator_Licurgo_Spnola_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Licurgo_Spnola","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Deodato"
"ator_Lus_Salm_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Lus_Salm","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Haroldo"
"ator_Luiza_Valdetaro_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Luiza_Valdetaro","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Manuela"
"ator_Marcela_Barrozo_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Marcela_Barrozo","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Antonia"
"ator_Marcelo_Novaes_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Marcelo_Novaes","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Daniel San Martin"
"ator_Mrcia_Marstica_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Mrcia_Marstica","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Lívia Melo"
"ator_Marco_Antnio_Gimenez_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Marco_Antnio_Gimenez","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Alexandre, o Urubu"
"ator_Marcos_Pitombo_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Marcos_Pitombo","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Siri"
"ator_Monique_Alfradique_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Monique_Alfradique","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Priscila"
"ator_Nildo_Parente_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Nildo_Parente","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Requião"
"ator_Nuno_Leal_Maia_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Nuno_Leal_Maia","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Paqualete"
"ator_Otto_Jr_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Otto_Jr","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Professor Peixotão"
"ator_Pablo_Falco_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Pablo_Falco","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Vampirão"
"ator_Pablo_Uranga_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Pablo_Uranga","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","médico"
"ator_Paula_Kill_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Paula_Kill","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Marcela"
"ator_Paulo_Carvalho_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Paulo_Carvalho","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","médico"
"ator_Paulo_Giardini_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Paulo_Giardini","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Dr. Siqueira"
"ator_Regina_Remensius_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Regina_Remensius","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Luana"
"ator_Roberto_Arduin_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Roberto_Arduin","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Romeu"
"ator_Sura_Berditchewsky_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Sura_Berditchewsky","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Noêmia (assistente social)"
"ator_Tssia_Camargo_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Tssia_Camargo","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Lúcia"
"ator_Thaila_Ayala_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Thaila_Ayala","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Vanessa Galvão"
"ator_Thiara_Palmiere_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Thiara_Palmiere","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Amanda"
"ator_Vitor_Novello_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Vitor_Novello","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Tonzinho (menino de rua adotado por Raquel)"
"ator_Wagner_Santisteban_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Wagner_Santisteban","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Download"
"ator_William_Vita_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_William_Vita","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Joaquim (encanador)"
"ator_Zu_Britto_acted_in_novela_Malhao_Mltipla_Escolha_2006","ator_Zu_Britto","novela_Malhao_Mltipla_Escolha_2006","ACTED_IN","Juca"
"ator_Alexandre_Slaviero_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Alexandre_Slaviero","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Kiko"
"ator_Ana_Beatriz_Cisneiros_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Ana_Beatriz_Cisneiros","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Vilminha"
"ator_Andr_de_Biase_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Andr_de_Biase","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Vinícius"
"ator_Barbara_Borges_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Barbara_Borges","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Thaíssa"
"ator_Betito_Tavares_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Betito_Tavares","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Ceará"
"ator_Bia_Montez_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Bia_Montez","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Vilma"
"ator_Carla_Regina_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Carla_Regina","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Ana Paula"
"ator_Cau_Reymond_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Cau_Reymond","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Maumau"
"ator_Charles_Paraventi_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Charles_Paraventi","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Afrânio"
"ator_Danielle_Suzuki_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Danielle_Suzuki","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Miyuki"
"ator_Evandro_Mesquita_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Evandro_Mesquita","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Rômulo"
"ator_Gabriel_Mota_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Gabriel_Mota","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Rodrigo"
"ator_Gisele_Frade_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Gisele_Frade","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Drica"
"ator_Henri_Castelli_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Henri_Castelli","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Pedro"
"ator_caro_Silva_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_caro_Silva","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Rafa"
"ator_Jssica_Marina_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Jssica_Marina","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Helena"
"ator_Jorge_Dria_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Jorge_Dria","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Carmelo"
"ator_Jorge_de_S_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Jorge_de_S","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Mateus"
"ator_Jos_de_Abreu_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Jos_de_Abreu","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Paulo Viana"
"ator_Juliana_Silveira_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Juliana_Silveira","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Júlia"
"ator_Kaian_Raia_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Kaian_Raia","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Bruno"
"ator_Lvia_de_Bueno_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Lvia_de_Bueno","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Marinalva, a Marina"
"ator_Mait_Proena_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Mait_Proena","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Daniela"
"ator_Manuela_do_Monte_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Manuela_do_Monte","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Luísa"
"ator_Marcia_Barros_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Marcia_Barros","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Mariana"
"ator_Maria_Flor_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Maria_Flor","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Rê"
"ator_Mario_Hermeto_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Mario_Hermeto","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN",
"ator_Nathalia_Rodrigues_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Nathalia_Rodrigues","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Carla"
"ator_Nuno_Leal_Maia_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Nuno_Leal_Maia","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","professor Paqualete"
"ator_Omar_Docena_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Omar_Docena","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Podescrer"
"ator_Paulo_Cesar_Grande_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Paulo_Cesar_Grande","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Heitor"
"ator_Paulo_Nigro_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Paulo_Nigro","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Murilo"
"ator_Renata_Dominguez_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Renata_Dominguez","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Solene"
"ator_Renata_Nascimento_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Renata_Nascimento","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Mônica"
"ator_Rodrigo_Penna_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Rodrigo_Penna","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Aberdal"
"ator_Sergio_Abreu_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Sergio_Abreu","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Beto"
"ator_Sergio_Hondjakoff_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Sergio_Hondjakoff","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Cabeção"
"ator_Srgio_Marone_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Srgio_Marone","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Victor"
"ator_Suely_Franco_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Suely_Franco","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Dona Laila"
"ator_Tamara_Barreto_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Tamara_Barreto","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Luciana Trator"
"ator_Tatiana_Muniz_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Tatiana_Muniz","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Manu"
"ator_Totia_Meirelles_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Totia_Meirelles","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN",
"ator_Walter_Breda_acted_in_novela_Malhao_Mltipla_Escolha_2003","ator_Walter_Breda","novela_Malhao_Mltipla_Escolha_2003","ACTED_IN","Bigodão"
"ator_Alexandre_Slaviero_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Alexandre_Slaviero","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Kiko"
"ator_Bia_Junqueira_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Bia_Junqueira","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Cida"
"ator_Bia_Montez_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Bia_Montez","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Vilma"
"ator_Cssia_Linhares_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Cssia_Linhares","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Gracinha"
"ator_Csar_Cardadeiro_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Csar_Cardadeiro","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Pedro"
"ator_Charles_Paraventi_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Charles_Paraventi","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Afrânio"
"ator_Cris_Couto_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Cris_Couto","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Beth"
"ator_Cristiana_Oliveira_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Cristiana_Oliveira","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Rita"
"ator_Daniel_Del_Sarto_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Daniel_Del_Sarto","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Renzo Di Marco"
"ator_Daniel_Erthal_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Daniel_Erthal","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Léo"
"ator_Danielle_Suzuki_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Danielle_Suzuki","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Miyuki"
"ator_Debby_Lagranha_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Debby_Lagranha","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Tatyane"
"ator_Fanny_Georguleas_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Fanny_Georguleas","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Kitty"
"ator_Felipe_Titto_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Felipe_Titto","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Marley"
"ator_Fernanda_Vasconcellos_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Fernanda_Vasconcellos","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Betina"
"ator_Francisco_Carvalho_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Francisco_Carvalho","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Sebastião"
"ator_Graziella_Schmitt_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Graziella_Schmitt","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Viviane"
"ator_Guilherme_Berenguer_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Guilherme_Berenguer","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Gustavo"
"ator_caro_Silva_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_caro_Silva","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Rafa"
"ator_ris_Bustamante_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_ris_Bustamante","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Sabrina"
"ator_Java_Mayam_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Java_Mayam","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","João"
"ator_Joana_Balaguer_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Joana_Balaguer","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Jaqueline, a Jaque"
"ator_John_Herbert_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_John_Herbert","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Horacio"
"ator_Jos_Loretto_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Jos_Loretto","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Marcão"
"ator_Juliana_Didone_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Juliana_Didone","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Leticia"
"ator_Juliana_Lohmann_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Juliana_Lohmann","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Ciça"
"ator_Karina_Dohme_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Karina_Dohme","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Carina"
"ator_Laila_Zaid_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Laila_Zaid","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Bel"
"ator_Luma_Costa_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Luma_Costa","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Flávia"
"ator_Marcelo_Adnet_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Marcelo_Adnet","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Boca"
"ator_Marco_Antonio_Gimenez_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Marco_Antonio_Gimenez","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Urubu"
"ator_Marjorie_Estiano_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Marjorie_Estiano","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Natasha"
"ator_Nicolas_Trevijano_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Nicolas_Trevijano","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Rodrigo"
"ator_Nuno_Leal_Maia_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Nuno_Leal_Maia","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Pasqualete"
"ator_Oscar_Magrini_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Oscar_Magrini","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Julio Cesar"
"ator_Othon_Bastos_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Othon_Bastos","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Adolfo"
"ator_Paulo_Betti_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Paulo_Betti","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Miguel"
"ator_Rafaela_Lisboa_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Rafaela_Lisboa","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Aline"
"ator_Renato_Franco_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Renato_Franco","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Julião"
"ator_Rocco_Pitanga_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Rocco_Pitanga","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Rico"
"ator_Rosamaria_Murtinho_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Rosamaria_Murtinho","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Naná"
"ator_Srgio_Hondjakoff_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Srgio_Hondjakoff","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Cabeção"
"ator_Tassia_Camargo_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Tassia_Camargo","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Lucia"
"ator_Thaiane_Maciel_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Thaiane_Maciel","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Juliana"
"ator_Thiago_Rodrigues_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Thiago_Rodrigues","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Bernardo"
"ator_Thiara_Palmieri_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Thiara_Palmieri","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Amanda"
"ator_Wagner_Santisteban_acted_in_novela_Malhao_Mltipla_Escolha_2005","ator_Wagner_Santisteban","novela_Malhao_Mltipla_Escolha_2005","ACTED_IN","Download"
"ator_Agatha_Moreira_acted_in_novela_Malhao_2012","ator_Agatha_Moreira","novela_Malhao_2012","ACTED_IN","Ju"
"ator_Alessandro_Farias_acted_in_novela_Malhao_2012","ator_Alessandro_Farias","novela_Malhao_2012","ACTED_IN",
"ator_Alice_Wegman_acted_in_novela_Malhao_2012","ator_Alice_Wegman","novela_Malhao_2012","ACTED_IN","Lia"
"ator_Aline_Dias_acted_in_novela_Malhao_2012","ator_Aline_Dias","novela_Malhao_2012","ACTED_IN",
"ator_Amanda_Parisi_acted_in_novela_Malhao_2012","ator_Amanda_Parisi","novela_Malhao_2012","ACTED_IN",
"ator_Ana_Lima_acted_in_novela_Malhao_2012","ator_Ana_Lima","novela_Malhao_2012","ACTED_IN","Assistente Social / Participação"
"ator_Andr_Marques_acted_in_novela_Malhao_2012","ator_Andr_Marques","novela_Malhao_2012","ACTED_IN","Mocotó"
"ator_Blota_Filho_acted_in_novela_Malhao_2012","ator_Blota_Filho","novela_Malhao_2012","ACTED_IN","Mathias"
"ator_Bruno_Peixoto_acted_in_novela_Malhao_2012","ator_Bruno_Peixoto","novela_Malhao_2012","ACTED_IN",
"ator_Cac_Ottoni_acted_in_novela_Malhao_2012","ator_Cac_Ottoni","novela_Malhao_2012","ACTED_IN","Morgana"
"ator_Carla_Marins_acted_in_novela_Malhao_2012","ator_Carla_Marins","novela_Malhao_2012","ACTED_IN","Alice"
"ator_Daniel_Blanco_Gil_acted_in_novela_Malhao_2012","ator_Daniel_Blanco_Gil","novela_Malhao_2012","ACTED_IN",
"ator_Danielle_Winits_acted_in_novela_Malhao_2012","ator_Danielle_Winits","novela_Malhao_2012","ACTED_IN","Marcela"
"ator_Danilo_Santos_Ferreira_acted_in_novela_Malhao_2012","ator_Danilo_Santos_Ferreira","novela_Malhao_2012","ACTED_IN",
"ator_David_Lucas_acted_in_novela_Malhao_2012","ator_David_Lucas","novela_Malhao_2012","ACTED_IN","Orelha"
"ator_Eduardo_Galvo_acted_in_novela_Malhao_2012","ator_Eduardo_Galvo","novela_Malhao_2012","ACTED_IN","Mário"
"ator_Elisa_Pinheiro_acted_in_novela_Malhao_2012","ator_Elisa_Pinheiro","novela_Malhao_2012","ACTED_IN","Isabela"
"ator_Ellen_Roche_acted_in_novela_Malhao_2012","ator_Ellen_Roche","novela_Malhao_2012","ACTED_IN","Participação"
"ator_Guilherme_Dell_Orto_acted_in_novela_Malhao_2012","ator_Guilherme_Dell_Orto","novela_Malhao_2012","ACTED_IN","Nélio"
"ator_Guilherme_Prates_acted_in_novela_Malhao_2012","ator_Guilherme_Prates","novela_Malhao_2012","ACTED_IN","Dinho"
"ator_Henrique_Manoel_Pinho_acted_in_novela_Malhao_2012","ator_Henrique_Manoel_Pinho","novela_Malhao_2012","ACTED_IN",
"ator_Ida_Celina_acted_in_novela_Malhao_2012","ator_Ida_Celina","novela_Malhao_2012","ACTED_IN","Paulina"
"ator_Jack_Berraquero_acted_in_novela_Malhao_2012","ator_Jack_Berraquero","novela_Malhao_2012","ACTED_IN",
"ator_Jssica_Ellen_acted_in_novela_Malhao_2012","ator_Jssica_Ellen","novela_Malhao_2012","ACTED_IN","Rita"
"ator_Jssica_Lobo_acted_in_novela_Malhao_2012","ator_Jssica_Lobo","novela_Malhao_2012","ACTED_IN",
"ator_Juliana_Paiva_acted_in_novela_Malhao_2012","ator_Juliana_Paiva","novela_Malhao_2012","ACTED_IN","Fatinha"
"ator_Lara_Jhlia_Dellias_acted_in_novela_Malhao_2012","ator_Lara_Jhlia_Dellias","novela_Malhao_2012","ACTED_IN","Letícia"
"ator_Leo_Jaime_acted_in_novela_Malhao_2012","ator_Leo_Jaime","novela_Malhao_2012","ACTED_IN","Nando"
"ator_Leonardo_Miggiorin_acted_in_novela_Malhao_2012","ator_Leonardo_Miggiorin","novela_Malhao_2012","ACTED_IN","Leandro"
"ator_Letcia_Kerchner_acted_in_novela_Malhao_2012","ator_Letcia_Kerchner","novela_Malhao_2012","ACTED_IN",
"ator_Maksin_Oliveira_acted_in_novela_Malhao_2012","ator_Maksin_Oliveira","novela_Malhao_2012","ACTED_IN","Robson"
"ator_Marcelo_Vrzea_acted_in_novela_Malhao_2012","ator_Marcelo_Vrzea","novela_Malhao_2012","ACTED_IN","Lorenzo"
"ator_Maria_Paula_acted_in_novela_Malhao_2012","ator_Maria_Paula","novela_Malhao_2012","ACTED_IN","Bárbara"
